flag_gems.ops.fp8_einsum.fp8_einsum, [shape info]: [16384, 1, 1024, 4096](b, h, d, r), [count]: 3681
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 2, 1536, 4096](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 2, 4096, 256](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 2, 512, 4096](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 2048, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 22, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 26, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3076, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3077, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 31, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 42, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 47, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 4815, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 57, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 6, 4096, 1024](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 62, 1536, 4096](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 62, 4096, 256](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 62, 512, 4096](batch, M, N, K), [count]: 86
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 12, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 13021, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 16, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 20, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 24, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 28, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 32, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 4, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 40, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 4100, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 44, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 48, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 56, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 60, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 8, 8192, 1024](batch, M, N, K), [count]: 84
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 10, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 10, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 10, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 14, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 14, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 14, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 18, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 18, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 18, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 2048, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 2048, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 2048, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 22, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 22, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 22, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 26, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 26, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 26, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3076, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3076, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3076, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3077, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3077, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3077, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 31, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 31, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 31, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 42, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 42, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 42, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 47, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 47, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 47, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 4815, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 4815, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 4815, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 57, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 57, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 57, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 6, 1536, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 6, 4096, 256](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 6, 512, 4096](batch, M, N, K), [count]: 43
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 2, 8192, 1024](batch, M, N, K), [count]: 42
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 62, 8192, 1024](batch, M, N, K), [count]: 42
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 10, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 14, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 18, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 2048, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 22, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 26, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3076, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 3077, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 31, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 42, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 47, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 4815, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 57, 8192, 1024](batch, M, N, K), [count]: 21
flag_gems.ops.w8a8_block_fp8_matmul.general_w8a8_block_fp8_matmul, [shape info]: [-, 6, 8192, 1024](batch, M, N, K), [count]: 21
